title,true
OBAMA USES LABOR DAY TO HARM PRIVATE SECTOR WITH NEW EXECUTIVE ORDER Giving Government An Unfair Advantage With Workers,0
TEMPERS FLARE IN DC: BIKERS FOR TRUMP Break Through Protester Line…Rioters Trap Wife Of Trump Supporter…Trump Bikers Brawl With Masked Protesters [VIDEO],0
Turkish missile deal with Russia reflects stormy relationship with NATO,1
Trump to seek jobs advice from firms that offshore U.S. work,1
"3 FAILED GOP PRESIDENTIAL CANDIDATES Join Soros Funded Antifa, Mainstream Media To Twist Meaning of President Trump’s Words",0
Spanish court orders release on bail for Catalan parliament speaker: El Pais,1
BRAVO! LAURA INGRAHAM DESTROYS JUAN WILLIAMS On Calling Trump’s Picks “Team Of Radicals” [Video],0
 Sarah Huckabee Sanders F*cking UNBELIEVABLY Awful Defense Of Trump’s Mika Tweets (VIDEO),0
"Trump was wrong to pardon controversial sheriff, Ryan says",1
"Factbox: Republican Obamacare plan would repeal Medicaid expansion, taxes",1
" Alec Baldwin Just Put Trump’s Idiot Supporters In Their Place, And It Was Beautiful (VIDEO)",0
" Kellyanne Conway, Trump Jr. Spread False Info About Capitol Shooter To Blame It On Liberals",0
"With Budapest closer to Moscow, Orban grants money to Russian Orthodox churches",1
TRANSGENDER ANTIFA THUG Starts To Burn American Flag…Pro-Trump Biker Gives Him Big Surprise [VIDEO],0
Austria's conservative-far right cabinet likely sworn in Dec. 20: source,1
Trump Cabinet officials to visit Puerto Rico to assess recovery,1
UK's Johnson apologizes for distress caused by remarks on jailed aid worker in Iran,1
UNHINGED FEMINIST PROTESTERS MAKING ‘P*SSYHATS’ To Wear At The Anti-Trump March,0
Chicago immigrant claims U.S. retaliated over her activism,1
 Saudi Prince Epically Burns Donald Trump: Remember Those Two Times I Bailed You Out Financially?,0
SHOWBOATING DEMOCRAT Walks Out of Moment of Silence for Texas Massacre Victims: ‘Screw the NRA’,0
Obama challenges Communist-led Cuba with call for democracy,1
Senate sets Wednesday vote on Obama veto of Saudi September 11 bill,1
India drags feet on GM mustard permit amid powerful opposition,1
 Everyone Needs To Read Obama’s Remarks After Two More Black Men Fall To Police Brutality,0
 Boy Scouts Forced To Apologize On Trump’s Behalf,0
" The Internet HILARIOUSLY Mocks Trump With #TinyTrump Memes, Trump Hissy Fit In 3..2..1.. (IMAGES)",0
White House optimistic Congress will avoid government shutdown,1
"Tillerson to discuss North Korea crisis, trade in China",1
Beijing seen poised for fresh South China Sea assertiveness,1
SHARIA LAW GRIPPING FRANCE: STUNNING Report Shows Muslim Men Prohibit Women From Public Spaces [VIDEO],0
"Guess how leftists, millennials and ‘Black Lives Matter’ morons decided to celebrate the 4th of July?",0
Iran nuclear deal must change if U.S. to stay: Tillerson,1
 Trump EXPLODES In Morning Meltdown Accusing President Obama Of Treason,0
WATCH HER SKI! AMERICAN TAXPAYERS ON THE HOOK FOR ASPEN TRIP BY FIRST LADY,0
U.S. House Freedom Caucus wants tax reform plan before budget deal,1
"Factbox: Trump on Twitter (July 9) - G20, Putin, Syria",1
EU urges swifter Brexit talks as London seeks 'flexibility',1
"North Korea moving airplanes, boosting defense after U.S. bomber flight: Yonhap",1
MUSLIMS CRITICIZE New State Law That Permanently BANS Sharia Law,0
'Where are the others?': Somalia praises 'genuine brother' Turkey for bombs response,1
Clinton campaign calls Trump ISIS attack 'false claim',1
Republicans propose bill to privatize U.S. air traffic control,1
Montana congressman-elect sentenced to community work for assaulting reporter,1
"Trump says encouraging Hatch to run for re-election, possibly blocking a Romney bid",1
Congo ban on non-biometric passports sparks outcry,1
BREAKING…Internal Memo From OBAMA’S Corrupt EPA: FLINT NOT WORTH “Going Out On A Limb For”,0
 Trump’s Son Tries His Hand At Politics: Waterboarding ‘No Different’ Than Being A Frat Boy (VIDEO),0
Lawsuit against Trump over foreign payments expands,1
 Watch This Awesome Mashup of Michael Flynn Leading The ‘Lock Her Up’ Chant As He Goes Off To Court (VIDEO),0
French magazine found guilty over topless photos of British Duchess,1
Top House Democrat expects movement on Puerto Rico bill in days,1
"Obama, Trudeau mark better Canada ties with climate, trade accords",1
One dead after light aircraft collides on Caernarfon runway,1
WOW! “N” Word Used On Walmart Website To Describe Color Of Wig,0
Trump could privatize nation's air traffic controllers,1
'Missing' British film maker sighted in Papua New Guinea,1
"Trump’s Foreign Policy: Promote Stability NOT Change, Stop Helping Terrorists",0
House Republicans unveil healthcare alternative to Obamacare,1
 L.A. Cop Accidentally Shoots Himself While Chasing Suspect (VIDEO),0
N.J. Governor Christie signs Atlantic City rescue package into law,1
 WATCH: Joy Reid Points Out That Trump Doesn’t Have The Balls To Bully His Targets In Person,0
"Texas, four other states sue over U.S. transgender health policy",1
Flynn declines Senate subpoena in Russia probe,1
WATCH: Hundreds of ILLEGAL ALIENS Storm Senate Building DEMANDING Citizenship…Where The Heck Is I.C.E.?,0
CHURCH REPLACES JESUS In Nativity Scene With Drowned Muslim Syrian Boy,0
Kenyan police fire tear gas at opposition leader's car: Reuters witness,1
White House chief of staff calls for special counsel to probe Democrats,1
"OUCH! Things Take Ugly Turn For MATT LAUER When He Tries To Get George W. Bush To Blame Trump For Division: “When I was President, you mattered a lot more” [VIDEO]",0
FORMER JUSTICE DEPARTMENT OFFICIAL On Why Comey Was Fired: “You never do that.”,0
 WATCH: Conservationist Jane Goodall BLASTS Trump’s Attack On Climate Science,0
Hong Kong seeks law banning booing of China's national anthem,1
GERMAN VOLUNTEERS HOLD WELCOME RALLY: Applaud As Muslim Migrants Sing Jihadist Songs [Video],0
Fed official says U.S. immigration crackdown could hit economy,1
Senator Hatch raps House's Puerto Rico debt bill,1
JUST IN: ‘Chuck and Nancy’ Pull Out Of Budget Meetings with Trump After He Exposes Their True Agenda In One Awesome Tweet,0
WE WILL NOT COMPLY! VA Residents Refuse To Obey Leftist Governor’s Ban On Confederate Flag License Plates,0
FREED DETAINEE SHOCKS PRESS: Iraqi Interpreter Responds To Question About How He Feels About President Trump: “I Like Him” [VIDEO],0
How We’re Being Tricked: Fiddling With Temperature Data The Biggest Scam Ever,0
TRUMP SAYS “YES” To Federal Funding For Planned Parenthood…Under One Condition…And You’re Gonna Love It!,0
Trump to announce review of vehicle emissions rules: sources,1
" Anti-Government Terrorists Forgot Snacks, Want You To Send Via U.S. Mail",0
U.S. military says airstrike in Somalia kills three al Shabaab fighters,1
 Oregon Republican Wants To Put Right-Wing Militias On Government Payroll But Only To Defend Republicans,0
 Elizabeth Warren Just SHREDDED Trump For Being A ‘Sore Loser’ Before Election Is Even Over,0
U.S. senator says Russia can expect sanctions after cyber attacks,1
"U.S., North Korea clash at U.N. arms forum on nuclear threat",1
Senate votes to pursue tax bill negotiations with House,1
FBI UNDERCOVER Informant On Hillary’s 2010 Sale Of Uranium Identified,0
NEW AGE GURU Dr. Deepak Chopra Says Trump May Be “Mentally Retarded” [VIDEO],0
Justice Department affirms no evidence Obama wiretapped Trump,1
 BUSTED: Guess What The Bundy Militia Was Doing While They Were Not In Gunfights With The FBI,0
SYRIAN IMMIGRANT Who Said “9-11 Changed The World For Good”…Calls Syria Her “Homeland” Is Homeland Security Advisor,0
 Iraq War Veteran Takes Cowardly Republicans To The Woodshed For Being NRA Puppets,0
"Mexico's Pena Nieto says disaster funds limited, need to rework budget",1
New Jersey's 'Bridgegate' defendants executed 'vicious' scheme: prosecutor,1
Russian military denies report IS captured Russian soldiers in Syria: Ifax,1
 Red States Think A Bag Of Weed Is More Dangerous Than Illegal Guns,0
SHOCKING ACT OF “TOLERANCE”: TRANSGENDER THUG THREATENS Reporter for disagreeing with him on T.V.: “You cut that out or you’re going to leave here in an ambulance”,0
Hariri says will clarify position on Lebanese crisis on his return to Beirut,1
 Trump Gets BURIED For Whining That Media Doesn’t Classify His Foundation As A Legit Charity,0
 Ellen DeGeneres Just Told Bigoted Singer Something She’s Not Gonna Want To Hear (TWEET),0
OBAMA’S Defense Deputy ACCIDENTALLY ADMITS Obama White House Spied On Candidate Trump During MSNBC Interview…But WAIT…There’s Even MORE To This Story! [VIDEO],0
South Africa's Zuma met Zimbabwe's Mnangagwa in Pretoria,1
Michigan governor: solve Flint water crisis instead of laying blame,1
North Korea to make announcement at 0330 GMT: Yonhap,1
Buffett hits back at Trump over tax comments,1
TWO “HIGH THREAT” EXPLOSIVE Experts Moved From GITMO To African Country With Over 90% Muslim Population [VIDEO],0
Czech far-right party says will not support new government,1
Obama briefed on man who took hostages in German cinema: White House,1
 BREAKING: Stunning Development In Trump Fraud Case Shows How Terrifyingly Deep His Corruption Will Go,0
Senate committee approves Trump intelligence nominee Coats,1
"For China, Trump win creates uncertainty, opportunity",1
"Bloomberg opts out of U.S. presidential bid, calls for centrism",1
" Bad News, GOP: Justice Sandra Day O’Connor Backs Obama In Supreme Court Fight",0
U.S. Congress votes to apply Magnitsky human rights act globally,1
Most Clinton emails to be released after election: WSJ,1
AMERICAN NANNY Helping Muslim Refugees Found Brutally Murdered,0
WOW! Why Florida Jews Deserted Hillary…Helped Trump To Win Florida,0
"NBA CRYBABY COACH Worries About President-Elect Trump Insulting His Wife, Daughter…Defends Player Posting Picture Of His “Junk” On Social Media [VIDEO]",0
WATCH HUGE CROWD CHEER When Asked If Trump Should “Win For America” [Video],0
Trump likely to recognize Jerusalem as Israel's capital next week: official,1
(VIDEO) IN CASE YOU MISSED IT: GOP FULL DEBATE,0
Britain's Prince William and wife Kate expecting third child,1
"Instant View: Senate plan delays corporate tax cut, won't repeal Obamacare mandate",1
LIBERAL TEACHER’S Social Media Message Goes VIRAL: “Lots of white trump supporters in Las Vegas” Asks Liberals To “Pray Only Trumptards Died”,0
Catalonia protest strike closes down roads in region,1
"(VIDEO) HYSTERICAL SNL TAKE ON HILLARY’S ANNOUNCEMENT: ‘BUCKLE UP AMERICA, THE CLINTONS ARE BACK!’",0
 Marcobot Malfunction: New Data Shows Rubio’s Campaign In Crisis (PHOTOS),0
WOW! WHAT HAPPENED When Somebody Asked Beyonce’s Racist Sister To Sit Down At A Concert?,0
 This Video Just Proved That Ted Cruz Is Even Creepier Than You Thought (VIDEO),0
U.S. top court rejects bid to revive Wisconsin governor probe,1
 Republicans PROVE They Are Against The Working Class By Blocking Job-Creating Provision In Major Bill,0
 WATCH: Joe Biden Just Took Trump To The Woodshed For Acting Like A Petulant Child,0
Swedish airport explosive suspect released without charge: prosecutor,1
Brazil tries to avert credit downgrade as pension reform doubts grow,1
Turkey to detain 121 ex-foreign ministry staff over Gulen links: media,1
" Crybaby Trump Revokes Washington Post Press Credentials, Newspaper Responds With Middle Finger",0
Boiler Room #104 – War Sells… But Who’s Buying,0
JUDGE JEANINE: LIKE IT OR NOT…Laws Are Being Enforced! [Video],0
 Sean Spicer Just Gave ‘Alternative Facts’ About Women’s March And Got OBLITERATED (TWEETS),0
"EPIC LIBERAL SMACKDOWN: “Burning Up The Streets, Blocking Roads, Making People Late For Work…I’m Glad I Don’t Live In NYC, Washington, Oregon Because I’d Run Your A*S Over!” [VIDEO]",0
 Republican Bill Would Force Girls To Submit To Genitalia Exam To Use Women’s Restroom,0
 Boeing Cuts 10% Of Jobs After Receiving $8.7 Billion In Government Tax Breaks And Subsidies,0
BREAKING: Michael Brown Friend Who Started #HandsUpDontShoot Lie Arrested,0
[Video] WATCH HOW MARCO RUBIO Handles Same Reporter Who Attempts Interview With Hillary,0
 Anti-Abortion Republican Just Aborted Himself From Office,0
"In rare public speech, Obama decries Republican healthcare bill",1
 Trump Pledges To Reveal ‘Who Really Knocked Down The World Trade Center’ (VIDEO),0
"Social media helps U.S. millennial voters register, turnout worries linger",1
Germany watching Trump's Iran decision with 'great concern',1
PAUL RYAN IGNORES EXECUTIVE ORDERS OBAMA… SAYS He’ll Sue Trump Over Muslim Ban,0
Russian long-range bombers hit Islamic State targets in Syria: agencies,1
 A Trump Fanboy Just BLASTED Trump’s Tweeting: ‘It Makes You Wonder What Else He’s Doing’,0
Republican debate draws 13.5 million viewers for CBS: network,1
"U.S. says hackers probed voting systems, no sign of damage",1
Mexicans turn to church as earthquake death toll hits 320,1
FBI Arrest Cliven Bundy at Portland Airport – Charged with Federal Conspiracy,0
 WATCH: Gay Cyclist Shuts Down Hate Preacher With One Epic Comeback,0
IS RAND PAUL GIVING THE LEFT AMMUNITION TO USE AGAINST HIS PARTY Or Just Taking A Play From His Dad’s Campaign Book?,0
CIA chief Pompeo says he warned Iran's Soleimani over Iraq aggression,1
DONALD TRUMP’S COMEBACK After 50 RINO “Republicans” Pledge Not To Support Him Is BRILLIANT!,0
[VIDEO] Hillary Channels Southern Drawl While Addressing Black Democrats In Alabama…Plus Throwback Video Bonus: Hillary’s Accent Evolution,0
Sanders supporters seethe over Clinton's leaked remarks to Wall St.,1
House Republicans accelerate efforts on tax reform bill,1
Kremlin says not disappointed by how U.S-Russia ties are developing,1
Highlights: The Trump presidency on Feb. 9 at 7:50 P.M. EST,1
"VALERIE JARRETT Discusses Possibility Of Michelle Obama’s Run For Office With MSNBC Media Ally, Says Trump’s Win Was”Gut-Wrenching” [VIDEO]",0
HILLARY’S ANTI-TRUMP MUSLIM DAD Claims Terror Has “Nothing To Do With Islam”…Tries To Convince Americans Trump’s Desire To Protect Us From Terror Is Somehow Evil [VIDEO],0
 Trump Posts First Hypocritical Tweet Of 2017 And INFURIATES Everyone,0
U.S. not ruling out possible oil embargo on Venezuela: Haley,1
WINNING! TRUMP STOPS Obama-Era DOJ “Slush Fund” Payouts to Radical Groups,0
SEAN SPICER Fires Off Tweet After Resignation as Media Speculation Explodes,0
Berlusconi suggests Italian general could be next prime minister,1
Biden: Nord Stream 2 pipeline is a 'bad deal' for Europe,1
15 YR OLDS IN THIS STATE CAN NOW GET STATE FUNDED SEX-CHANGE OPERATION WITHOUT PARENTAL CONSENT…But Need Consent To Use Tanning Bed,0
