title,true
Factbox: Italy's new electoral law offers a mix of systems,1
 Hillary’s New Ad Brilliantly Uses Those Who Have Endorsed Trump Against Him (VIDEO),0
ADORABLE MELANIA TRUMP Fan Dressed Up for School Project…NAILS The First Lady’s Inauguration Look,0
NBC MANAGEMENT “Protected The Sh*t Out of Him”: Details of Married Matt Lauer’s Disgusting Acts Of Sexual Harassment Are REVEALED After Democrat Fan Boy Is Fired,0
"CNN CAUGHT LYING AGAIN… This Time, About “Peaceful” Protests in Hamburg [VIDEO]",0
"U.S. trade barriers report slams China on overcapacity, tech transfer",1
Russia says Islamic State operates near U.S base in Syria unhindered,1
"U.S. Commerce Secretary says market access, protectionism top China issues",1
AMERICA’S WORST FEAR: How Our Punishing President Will Harm America In His Final Months If Trump Wins,0
U.S. 'disappointed' by India's visa refusal for religious rights panel,1
"ANOTHER AMERICAN KNOWN WOLF? Fort Lauderdale Shooter Known to FBI, Worked for Security, Amid Backdrop of Mass Drills",0
Trump budget on the menu as U.S. senators lunch with Tillerson,1
WOW! UNHINGED CLOWN DEMOCRAT Goes Nuts On House Floor During Obamacare Debate [Video],0
Trump's Iran plans driving EU toward Russia and China: Germany,1
"U.N. offers to help resolve Baghdad, Kurdistan region crisis: Iraq foreign ministry",1
NFL opposes U.S. Republican tax plan on stadium funding,1
" What Mississippi Just Passed Isn’t Only Ridiculously Anti-LGBT, It’s Anti-Premarital Sex",0
DEBBIE WASSERMAN SCHULTZ Accuses Obama’s DHS Director Jeh Johnson of Lying Under Oath [Video],0
Trump says he and China's Xi to try to end opioid crisis,1
NANCY PELOSI’S Face Falls After Joy Reid Questions Her About Stepping Down [Video],0
"“THEY’RE NOT LOOKING FOR FRAUD”…Vote Recount Could Nullify MI, WI, PA Electoral Votes",0
 SIX Republican Lawmakers Have Quietly Met With The Bundy Militia In Oregon,0
Iraqi forces in final assault to take Hawija from Islamic State,1
Britain's new 3 billion pound warship has a leak,1
Hezbollah says Saudi Arabia forced Lebanon PM to resign,1
Palestinian President Abbas won't meet Pence in region: foreign minister,1
'Open Sesame:' Lobbyists cheer warmer welcome in Trump White House,1
AMERICANS ARE LAUGHING At Michael Moore When They See Dates He Chose For Democrats To “RISE UP!” and “Storm” Offices Of Senators,0
 Trump Runs Full Page Ad For Mar-a-Lago Across Several Government Websites,0
JUDGE WHO JAILED KIM DAVIS HAS A HISTORY OF PUSHING HOMOSEXUAL AGENDA IN SCHOOLS,0
Merkel deems migrant deal good for coalition talks but Greens skeptical,1
Chile presidential hopefuls end campaigns before Sunday vote,1
McCain says he 'misspoke' in blaming Obama for attacks on Americans,1
 WATCH: Trump Gets His Deplorable A** Handed To Him By Keith Olbermann,0
 WATCH: Elizabeth Warren Sets The Internet On FIRE By Dancing Through The Streets At Boston Pride,0
France's Macron says will continue to press Trump on climate agreement,1
WATCH: CNN Reporter Gets SKEWERED For MOCKING Polio Survivor Mitch McConnell After Trump Helps Him Up Stairs,0
 Responsible Gun Owner Tries To Use Gun As Alarm Clock – Ends Up Shooting Friend Dead,0
"U.N. tiptoes around Trump stance on torture, refugees",1
Pope to see a Medellin that has put drug wars in its past,1
 WATCH: Trump Misses Deadline To Provide Proof Of Wiretapping And Get Called Out For Being A Liar,0
 Twitter Destroyed Trump For This Racist Comment During His Victory Speech (VIDEO),0
TWITTER CLAIMS They’re Cracking Down On “Hate Speech”…But Allows “I Hope Trump Is Assassinated” To Trend,0
WATCH! TRUMP SUPPORTER “BIG JOE” Surrounded By Women’s March In Los Angeles: “Political correctness is a disease!” [Video],0
Tempers fray as search for survivors winds down after Mexico quake,1
Trump administration may seek NAFTA currency provision - Mnuchin,1
FLASHBACK: GRAPHIC VIDEO SHOWS Hillary Supporters Beating “Deplorable”Trump Supporters Bloody,0
U.N. seeks 'massive' aid boost amid Rohingya 'emergency within an emergency',1
British aid minister Patel heading back to London: BBC,1
"Zimbabwe opposition chief Tsvangirai suddenly ill, airlifted to hospital: source",1
Trump chooses pro wrestling magnate Linda McMahon to head SBA,1
TOP DETECTIVES GIVE REASONS They Are Shocked No Autopsy Will Be Performed On Justice Scalia: “I took a look at the report and I almost fell out of my chair”,0
Kentucky man arrested in assault on Senator Rand Paul released on bail,1
U.S. consular office in Zurich evacuated: Blick newspaper,1
"Hillary’s Secret Weapon: Evan McMullin is CIA-Goldman Sachs candidate, backed by Mitt Romney’s Wall Street Machine",0
China calls for restraint when asked about North Korea hydrogen bomb threat,1
Judge in Michigan blocks deportation of 100 Iraqis,1
"HILLARY PANDERS FOR BLACK VOTE: Busts Out In AWKARD, Fake Laugh When “Grieving Mom” Brings Up Cheating Bill [VIDEO]",0
Tillerson says does not agree with Trump comments on nuclear arms,1
Britain and EU fail to agree Brexit deal on Monday: BBC,1
Former Trump security aide was Russia blackmail risk: ex-U.S. official,1
WATCH HUGE CROWD CHEER When Asked If Trump Should “Win For America” [Video],0
Newly found emails in FBI probe not on Clinton server: U.S. source,1
"HELPING HILLARY: What The Virginia Governor Just Did Will Help 200,000 More People Vote For Hillary",0
 Collapse: ISIS Now Admits Obama’s Strategy Is DESTROYING Them,0
HYSTERICAL! RACHEL MADDOW Claims Rain Kept Only Democrats From Voting In Georgia Election,0
 ‘Christians’ Create Grisly Haunted House Claiming Pulse Nightclub Victims Got What They Deserved,0
BREAKING NEWS ON CLINTON INFORMANT’S Gag Order Will Have Hillary Shaking In Her Pantsuit,0
HUSBAND OF PRESIDENTIAL Candidate Under CRIMINAL Investigation Has Secret Meeting On Taxpayer Funded Plane With Obama’s Crooked AG [VIDEO],0
PRICELESS! BILL MAHER CALLS Senator Elizabeth Warren “Pocahontas” During Interview [VIDEO],0
"U.S., France urge Russia to 'deliver' Assad delegation to Syria peace talks",1
Trump considering options for new Afghanistan strategy: White House,1
Jewish groups in Germany urge crackdown on anti-Semitic acts,1
"TRUMP EFFECT? ONLY DAYS AFTER MEETING With President Trump, Pope Francis Delivers SURPRISING Message To Italian Workers",0
"Xi, top China party officials, make symbolic visit to Shanghai",1
U.S. top court seeks more information in contraception insurance case,1
South Carolina Governor Haley supports Cruz in White House race,1
BONKERS MAXINE WATERS Leads Chant “Impeach 45″ at Pride Parade…”Stay Woke!” [Video],0
WOW! 3 MUSLIM BROTHERS Working For Dems In Congress CAUGHT Accessing Unauthorized Top-Secret Government Intel…One Has Criminal Background…May Have Ties To Muslim Brotherhood [VIDEO],0
THE REAL TRUTH ABOUT WHY OBAMA Is Planting Muslim Refugees In Small Towns Across America,0
RADICAL NYC MAYOR Skips NYPD Swearing In Ceremony To Join Violent G-20 Protesters In Germany…GOP Mayoral Candidate Slams Him On Social Media,0
Canada to impose sanctions on Venezuela's Maduro and top officials,1
 Fox News Gives The Most Cringeworthy Reason Why Ivanka Deserved To Sit In At G20 (VIDEO),0
UPDATE: UNDER PRESSURE? MISS USA Just Flip Flopped On Healthcare [VIDEO],0
Alleged UK plotter who posted photo of Prince George to face trial in April,1
Scaramucci awaits U.S. approval for China deal,1
PLAYING POLITICS? HERE’S WHY A JUDGE Will Unseal A Clinton Search Warrant [Video],0
"OBAMA INVITES David Letterman, Will Ferrell And Other Leftist Celebrities To Extravagant Nordic State Dinner For Purpose Of Sending “Strong Message” To Putin",0
 WATCH: Reince Priebus Gives The Stupidest Reason EVER For Why It’s Totally Fine For Trump To Lie,0
IS GOP ESTABLISHMENT Responsible For Pro-Amnesty Spanish Version Of Nikki Haley’s GOP Response To Obama’s SOTU? [Video],0
PROTESTERS CAN’T STOP A HUMBLE TRUMP: Delivers A Powerful Message To Detroit [Video],0
Families chased from Libyan town in 2011 can go home: government,1
India bars 'unruly' passengers from flying for three months to over two years,1
JUST IN: SUPREME COURT Rules On Trump Travel Ban,0
Austria's supreme court paves way for same-sex marriage from 2019,1
President Trump Just Gave A HUGE Gift to #HurricaneHarvey Relief…Walking the Walk!,0
"Hillary Clinton, NYC mayor assailed for racially charged joke",1
"Henningsen on Trump’s Foreign Policy: Russia, Syria, Iran and Cabinet Neocons",0
Britain says Johnson comments do not justify more Iran charges against jailed aid worker,1
"Zbigniew Brzezinski, Globalist Scion, Dies at Age 89",0
CONSERVATIVE FIREBRAND ANN COULTER DESTROYS Delta Airlines On Twitter For Kicking Her Out Of Reserved Seat,0
U.N. tribunal seeks answers after stunned by courtroom suicide,1
 Paul Ryan: There Will Be No Mass Deportations (VIDEO),0
China confident Venezuela can handle debt issue,1
BREAKING: ANGRY BLACK LIVES MATTER Activist ADMITS To Starting MASSIVE LA Apartment Complex Fire As Pay Back For Death Of THUG Michael Brown,0
 Hillary NAILS Response To Trump’s Accusations Of ‘Playing The Woman Card’ (VIDEO),0
Factbox: Early voting starts next month in U.S. election,1
SENATOR GILLIBRAND Pulled Strings So Muslim Athlete Who Molested 12-Year Old Girl Could Come To U.S. After His Visa Was Denied,0
Women in Asia-Pacific express dismay over U.S. presidential campaign,1
German Greens want anti-austerity Eurogroup head,1
HOW PRESIDENT EISENHOWER Solved The Illegal Immigration Problem In America,0
 Rep. Maxine Waters Just Nailed Ben Carson To The Wall With The Cold Hard Truth,0
German SPD says outcome uncertain for impending government talks,1
Gere faults Trump for blurring meaning of 'refugee' and 'terrorist',1
HYSTERICAL! The Guy Who’s Spent Majority Of Both Terms On Golf Courses Makes THIS Insane DEMAND Of Congress,0
BOOM! SARAH HUCKABEE SANDERS Sets Media Straight On Difference Between Trump Volunteer’s Meeting and Clinton-DNC Paying Millions For Fake Russian Dossier,0
QUESTION: Which Presidential Candidate Spent The Most On Their Campaign So Far? The ANSWER May Surprise You…,0
JUDGE JEANINE SCORCHES HILLARY: “You don’t support women…you destroy them!” [Video],0
U.S. presidential campaign not discussed at Fed policy meetings: official,1
 Legal Community SCHOOLS Trump’s Lawyer For Claiming Collusion Is Not A Crime,0
 Whiny Trump Lashes Out Like A Toddler At Pastor Who Shut Him Down (VIDEO),0
 Did Mike Pence Use The Police To Illegally Suppress The Vote Of Tens Of Thousands Of Black People In Indiana?,0
U.S. Senate advances compromise gun control measure,1
Former Border Patrol officials question Trump plan to add agents,1
TPP countries consider amendments to stalled trade deal: sources,1
OHIO LOSER Brags About Abandoning Motorist In Snowstorm On Social Media Over Trump Bumper Sticker On Car…Goes Viral,0
 WATCH: Trump Assumes Black Reporter Can Set Up A Meeting With Black Lawmakers For Him,0
CLASSIC! TRUMP Hints At Sheriff Joe Pardon: “I’ll make a prediction. I think he’s going to be just fine.” [Video],0
STUNNING VINTAGE VIDEO Shows BARACK OBAMA Mocking God…The Bible…Where Was This 9 Years Ago?,0
 WATCH: Jake Tapper BURIES Kellanne Conway For Lies And Hypocrisy About Terrorism Coverage,0
REPUBLICAN PROPOSES HOUSE BILL TO FORCE Supreme Court Justices And Employees To Join Obamacare,0
Japan special panel to weigh timing of emperor's abdication,1
BOOM! ACTOR JAMES WOODS Has Hilarious Response To Angry Feminist MSNBC Host’s Criticism Of Ivanka’s “Girly” Dress,0
PRESIDENT TRUMP AND FIRST LADY Visit Rep. Steve Scalise In The Hospital,0
DETROIT FREE PRESS EDITOR Calls For Gruesome Murder Of MI GOP Lawmakers,0
GIVE ‘EM HELL JESSE: Shouldn’t you Democrats start focusing on winning instead of whining? [Video],0
Why Did Friends And Family Protect Muslim Bonnie And Clyde From Authorities?,0
Yazidi sisters reunited after three years in Islamic State captivity,1
 This ONE Image Perfectly Shows The Difference Between Trump And Obama (IMAGE),0
 Dixie Chicks’ Natalie Maines Dusts Off Infamous Quote To Thoroughly Troll Ted Cruz (TWEET),0
EU's Mogherini says EU-U.S. ties deeper than any change in politics,1
Senate Democrats seek Trump tax returns,1
Having nuclear weapons 'matter of life and death' for North Korea: agency,1
 Donald Trump’s Own Email Scandal Actually Broke The Law And He Should Be In JAIL,0
Kenyan election commission sets Oct. 17 as date for new vote,1
 Maxine Waters Just Threw An EPIC Twitter Bomb At Trump,0
Britain to Trump: 'No vacancy' for Farage as ambassador,1
MEGYN KELLY Reportedly Not Very Popular With FOX Staff…Book Sales Are “biggest loser since Hillary Clinton’s book [Hard Choices]”,0
Myanmar finds more bodies in mass grave; U.N. seeks rapid aid increase,1
"After meeting Putin, Steinmeier seeks exit from 'spiral' of bad relations",1
WATCH RELATIVES SPEAK OUT After Teen Caught In Robbery Is Shot And Killed: “how he going to get his money to have clothes to go to school?”,0
WORRIED ABOUT TRUMP LOSING HIS OWN MONEY? $6 BILLION LOST Under Hillary Clinton As Secretary Of State,0
 Donald Trump Doubles Down On Korea Threat; Says He Wasn’t Tough Enough,0
"Attacking Trump, Democrat Kaine makes campaign-trail debut",1
THE GUY WHO Punched “Moldylocks” Speaks Out About Violent Antifa Female With A Bottle [VIDEO],0
Former White House aide Gorka joins pro-Trump campaign group,1
Hariri back in Lebanon for first time since quitting as PM,1
IDENTITY OF HILLARY’S MYSTERY “HANDLER” Is Finally Revealed [VIDEO],0
U.S. lawmakers disrupt Orlando 'moment of silence' over gun policy,1
Hezbollah leader says Saudi declared war on Lebanon and Hezbollah,1
Vietnamese court upholds jail term for prominent activist: lawyer,1
UK PM May says Trump dossier author has not worked for Britain for years,1
Poll: Trump in lead at 40.6 percent,1
U.S. creating 'sensational hype' over China's military modernization: ministry,1
 Obama Takes A Trip To Indonesia And MASTERFULLY Trolls Trump And Birthers,0
"HILLARY PANDERS TO DOMESTIC TERRORISTS: Woman Whose Husband Demanded Rioters “Burn Down” Ferguson, Beat Up And Robbed Her Mother-In-Law, Will Speak At DNC [VIDEO]",0
New Jersey 'Bridgegate' defendant says he was duped,1
HARVEY WEINSTEIN RAPE ACCUSER Has Warrant Issued For Her Arrest…Coincidence?,0
"Militants attack checkpoint in Somalia's Puntland, seven dead",1
 WATCH: Mike Pence Laughs At His Own Running Mate When Asked About Pathetic Black Voter Outreach,0
 President Obama Officially Endorses Hillary Clinton For President (VIDEO),0
DERANGED LEFTISTS Cross The Line: Chicago Play Targeting 10 Yr Old Barron Trump Opens Tonight In Obama’s Old Neighborhood,0
SUNDAY SCREENING: Counter Intelligence – The Deep State,0
"Despite undiplomatic discourse, Trump's dance card is full",1
WATCH SWAMP MONSTER James Clapper Make False Claim That Trump is an “Intelligence Asset” for Putin [Video],0
CLASSY! SNOOP DOGG Scheduled To Pimp For Hillary At The DNC Convention,0
" Cops Dragged A Half-Naked Woman Into Her Courtroom, But What This Judge Did Is AWESOME (VIDEO)",0
"Mexicans very negative on Trump, but back talks with him: poll",1
 Republicans BETRAY Trump In Stunning Immigration Twist,0
France criticizes Russian stance on Syria toxic gas probe,1
Clinton attacks Trump's outreach to black voters in new ad,1
Turkey's military says two Turkish soldiers killed in blast in northern Iraq,1
